111111111111111111111111111111
30, 30, 30, 30
30
30
1, 1
0.0921486
1, 1
22222222
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
44444444
999999999999999999999999999999
