111111111111111111111111111111
31260
34000
31260
437, 90.765
0.360645
5.11097, 18.3375
5.8462, 16.0475
5.65967, 16.922
5.95718, 15.8992
4.9775, 18.0391
5.16916, 18.4309
5.39705, 18.4309
5.67565, 16.922
5.7644, 16.4391
4.68823, 20.2372
4.91886, 19.753
4.69249, 20.8698
5.40582, 17.7047
5.91465, 16.1407
5.18515, 17.1643
4.43408, 18.3375
5.20191, 18.3375
5.03613, 18.3375
4.66044, 20.7773
4.88124, 18.9704
5.21919, 18.5789
5.31051, 17.9463
4.86872, 18.3375
4.49537, 18.9704
5.23282, 18.5789
5.05958, 19.1199
4.70022, 19.753
4.5035, 20.8698
4.80151, 19.9947
4.86849, 19.3618
5.52406, 17.4068
5.53023, 16.922
4.77357, 18.822
4.27604, 19.3618
4.12693, 19.1199
5.09243, 18.5789
5.38891, 18.4309
5.11802, 17.9463
4.53668, 19.2131
5.18652, 18.822
5.07888, 18.5789
4.45209, 19.9947
4.86823, 19.509
4.99264, 19.4543
5.21555, 18.3375
5.14016, 17.9463
4.74648, 18.4559
4.57399, 18.1892
5.57891, 17.4631
5.52735, 17.4631
4.39292, 20.2868
4.26741, 20.1441
4.58978, 20.3859
5.25476, 18.4309
5.80181, 16.5318
5.21919, 18.5789
4.44189, 20.6277
4.60133, 19.4543
5.17957, 18.0961
4.66044, 20.7773
5.12203, 18.7286
5.17686, 17.5563
5.10202, 18.5789
5.59076, 17.7977
4.44189, 20.6277
4.60133, 19.4543
4.90785, 19.1199
5.62767, 17.5563
4.87763, 19.6962
4.61893, 19.3618
4.7834, 18.1892
5.04369, 18.9704
5.36739, 17.4631
4.91316, 17.9463
4.34678, 19.2131
4.10656, 20.7773
5.26884, 18.4309
4.95755, 19.0634
5.19905, 17.7047
4.94102, 18.0961
4.91692, 19.6962
4.9076, 18.5789
4.53668, 19.2131
4.45981, 21.6522
5.23117, 18.4309
5.56504, 17.015
5.15211, 17.3138
4.52471, 18.7286
4.55131, 21.1116
5.21555, 18.3375
5.33274, 17.3138
