111111111111111111111111111111
31056
34000
31056
327, 62.8285
0.360945
6.04079, 16.2487
6.25854, 15.5626
5.9963, 15.791
5.95813, 15.5087
5.56592, 17.2183
5.0557, 17.5869
5.35308, 17.8169
5.86242, 16.3901
5.95059, 16.2494
4.81884, 19.2963
4.84415, 19.2963
5.09588, 19.0676
5.89316, 16.0194
5.7731, 15.4208
5.14396, 16.3901
4.66469, 17.4469
5.38512, 17.3585
5.1286, 17.5869
4.8482, 19.5251
5.17056, 18.0452
5.41062, 17.5869
5.23286, 17.3585
4.97417, 17.7285
4.43669, 18.3275
5.28958, 17.6755
5.40318, 17.3585
4.92075, 19.6126
4.51619, 20.353
5.16391, 18.7853
5.013, 18.1869
5.84538, 16.8479
5.60294, 16.4781
4.65479, 18.3275
4.60523, 19.3843
5.09588, 19.0676
5.50886, 17.7285
5.26301, 17.5869
5.1227, 16.9884
4.98192, 19.7541
5.4589, 17.5869
5.14046, 17.7285
4.78512, 19.8953
4.81903, 18.8011
5.70456, 17.1302
5.38845, 17.8169
5.06904, 17.3585
4.80239, 17.907
5.47759, 17.5869
5.557, 16.9884
5.50708, 16.9884
4.42704, 19.7932
4.94004, 19.9829
5.13155, 19.0141
5.73351, 17.0762
5.79281, 16.1074
5.3175, 17.8169
4.42619, 19.8953
5.28159, 18.4151
5.10418, 17.3585
5.4558, 17.7285
5.17956, 17.8169
5.06947, 16.7599
5.40041, 18.4151
5.38512, 17.3585
4.47166, 20.1241
4.8482, 19.5251
5.71004, 17.4469
5.95828, 16.1609
4.92805, 19.1557
4.76215, 18.7853
4.77171, 17.6755
5.86135, 16.8479
5.35206, 16.9884
4.85111, 17.3585
4.33288, 18.6439
5.17413, 18.7853
5.37209, 17.5869
5.67615, 17.4469
5.6039, 17.4469
5.0957, 17.7285
4.96736, 19.1557
4.96517, 18.0452
4.5302, 18.6976
5.1076, 19.0141
5.5108, 17.5869
5.90954, 16.8479
5.69611, 16.8479
4.93161, 19.2963
4.47658, 20.5817
5.38845, 17.8169
5.26366, 16.7599
5.15544, 18.5658
4.85859, 18.9263
4.69557, 18.5561
5.44326, 17.4469
5.93277, 16.0542
5.37108, 18.1869
4.68699, 19.6126
5.00883, 19.3843
5.1116, 18.3657
4.62033, 19.8953
5.45372, 17.6755
5.59366, 16.6004
5.28332, 17.5869
4.93306, 19.0676
4.74491, 19.6667
4.26584, 19.2963
5.43575, 17.3585
5.52445, 16.9884
4.69942, 18.9263
4.75792, 17.7285
4.85175, 16.6195
5.21862, 18.3275
5.39438, 17.2183
5.13918, 16.7599
5.1078, 18.9263
5.37108, 18.1869
5.32654, 17.7285
5.71713, 17.0762
5.36519, 16.7599
5.06025, 18.9263
5.10154, 18.5561
4.79671, 18.6976
4.63247, 19.8953
5.3637, 18.0452
6.27193, 15.8789
5.74497, 16.1074
5.35535, 16.3901
4.31146, 19.1557
4.28704, 17.9573
5.3223, 17.9573
5.47757, 16.7599
5.37814, 18.4151
5.0709, 18.9263
5.17956, 17.8169
5.18775, 18.1869
5.23234, 18.3275
4.94925, 18.7853
5.14524, 19.1557
5.34293, 18.0452
