111111111111111111111111111111
29801.7
33000
29801.7
63, 17.6983
0.343498
4.69869, 15.2788
4.38788, 15.4609
3.71669, 16.7087
3.72054, 15.2788
3.93178, 23.4646
4.30932, 21.6976
4.36299, 21.5155
4.36033, 20.2717
4.23807, 19.9744
3.74284, 20.8575
3.81662, 19.4975
4.35182, 21.9922
4.37562, 20.7444
3.60323, 23.5333
3.58573, 22.1055
3.37644, 22.1055
3.43006, 20.5624
3.51079, 25.5514
3.28047, 25.7765
4.09571, 22.9877
4.30932, 21.6976
4.20438, 21.2213
3.98378, 21.0395
3.98841, 19.7233
3.98419, 18.364
3.6267, 19.2033
3.15094, 20.2684
3.56994, 26.5043
3.53651, 25.006
3.7604, 25.5514
3.73315, 24.1226
3.7147, 25.006
3.71766, 23.646
3.67055, 25.7334
3.90507, 24.304
4.30721, 21.7411
4.145, 21.5155
3.91561, 21.1527
3.86252, 20.7444
3.79872, 19.317
3.38395, 20.38
3.12173, 20.3815
3.1236, 25.257
3.93101, 24.7804
3.78956, 24.486
3.53293, 24.5993
3.56984, 23.0567
4.07096, 23.3523
3.88013, 24.6679
3.88142, 23.3523
3.74223, 23.2388
3.94328, 23.5333
3.81104, 23.2388
3.73954, 21.9227
4.36276, 21.9922
4.11231, 21.7411
3.26817, 25.6641
3.28266, 24.1226
3.93101, 24.7804
3.87779, 23.4397
3.53293, 24.5993
3.90182, 24.5993
4.16014, 22.7623
4.30203, 21.4469
3.49178, 24.8936
3.52263, 23.4208
4.06447, 23.646
4.26641, 22.3998
4.19052, 21.9922
3.96495, 21.8097
3.60212, 22.7623
3.55738, 21.3348
3.1128, 22.9446
3.11704, 21.3348
3.66241, 25.9585
3.93101, 24.7804
3.78956, 24.486
4.18321, 23.2388
4.14539, 21.942
3.95259, 21.7411
3.69024, 23.7585
3.69613, 22.3998
4.27692, 22.3998
3.88882, 23.17
3.54459, 24.1915
3.61233, 22.7623
3.5682, 21.3348
3.61444, 19.7918
3.27379, 26.2529
3.10283, 26.3223
3.92811, 24.304
4.13698, 23.0567
4.16325, 21.8097
3.93198, 21.6288
3.99208, 20.2684
3.99779, 18.9526
3.5159, 19.9049
3.59461, 18.4329
3.715, 25.5514
3.53637, 25.4389
3.59986, 24.0097
3.75072, 24.7116
3.53881, 24.7116
3.59758, 23.2388
3.67133, 25.4389
3.88863, 24.7804
4.12597, 22.9446
3.9817, 22.7623
3.95145, 21.4469
3.98185, 20.1561
3.98674, 18.8404
4.10544, 17.4788
2.82725, 22.6941
2.88216, 20.9276
3.32766, 28.1587
3.57706, 26.3223
3.92811, 24.304
3.73469, 24.304
4.10871, 23.0567
3.69485, 18.3808
3.90272, 23.8275
3.67964, 21.5077
3.87535, 23.9405
3.95816, 22.58
4.31474, 22.58
4.28866, 21.3348
4.00007, 21.9922
3.5607, 22.9877
3.11116, 24.7804
3.07387, 23.17
3.72478, 24.8936
3.53923, 24.9626
4.13414, 23.2388
4.16352, 21.9922
4.19692, 20.7444
3.71998, 21.6976
3.49468, 21.6288
3.5033, 20.0873
3.34173, 19.7233
4.10929, 23.3523
4.14025, 22.0262
3.56925, 24.304
3.60212, 22.7623
3.08542, 24.5993
3.1128, 22.9446
3.06389, 28.1587
3.95961, 24.486
4.03502, 23.17
4.30961, 22.286
4.33057, 21.0395
4.11359, 20.8575
3.5269, 22.9446
3.53992, 21.4469
3.31313, 21.1527
4.15144, 22.58
3.66145, 25.1874
3.74484, 23.8275
3.71882, 22.3998
3.78491, 21.0395
3.326, 22.3334
3.6766, 26.3223
3.91076, 24.7116
4.13317, 23.5333
4.32827, 21.5155
3.94487, 22.2175
3.97382, 20.9276
3.9778, 19.611
3.58282, 20.5624
3.59393, 19.0214
3.55598, 27.2752
3.66241, 25.9585
3.75398, 24.486
3.89832, 24.1226
3.74915, 21.7411
3.68738, 22.6941
3.63431, 25.1874
3.27847, 26.4349
3.96969, 24.304
4.14377, 23.0411
4.08484, 22.876
4.13395, 21.5155
4.16606, 20.2684
4.16204, 18.9526
3.09682, 24.0097
2.88819, 24.0097
3.47087, 26.6863
3.95961, 24.486
3.87893, 23.17
3.74663, 23.0567
3.94444, 23.8275
3.94616, 22.5122
3.8779, 24.7116
3.76342, 24.486
3.93762, 24.304
4.27208, 21.7411
4.09762, 21.3348
4.12761, 20.0873
3.76665, 20.7516
3.03678, 12.7861
3.06174, 22.1055
2.91259, 21.9922
3.73527, 25.7334
3.54845, 25.8458
3.96695, 24.0097
4.07466, 22.876
4.29151, 22.468
4.15422, 20.2684
3.49425, 24.5993
3.48625, 23.17
4.13414, 23.2388
4.29697, 22.1738
4.31724, 20.9276
3.77839, 22.7623
3.75332, 21.4031
2.41676, 13.5569
2.89561, 24.2349
2.91259, 22.5122
4.14429, 23.2388
4.1744, 21.9922
4.07338, 20.6757
4.15797, 19.3851
3.91186, 19.1348
4.02637, 17.7732
3.34589, 19.6797
3.37303, 18.1389
3.41453, 16.5263
3.53651, 25.006
3.56599, 23.533
3.55078, 22.1055
3.54095, 20.6757
2.46981, 12.491
3.46722, 27.3879
3.68523, 26.3223
4.14969, 22.7623
4.24125, 21.9227
4.2579, 20.6757
4.14521, 20.4502
4.09901, 19.1348
3.79884, 19.7206
3.32082, 20.6757
2.89666, 22.1312
3.65379, 25.9585
3.69874, 24.5993
3.67783, 23.17
3.77069, 21.8097
4.06447, 23.646
3.47456, 26.1404
3.50902, 24.7116
3.86923, 24.5993
4.32827, 21.5155
4.10867, 21.3348
3.97382, 20.9276
3.9778, 19.611
4.04936, 18.2513
2.89114, 23.3523
2.63311, 23.7585
3.68112, 26.1404
3.73415, 24.7804
3.92563, 23.7151
3.9225, 22.3754
4.12382, 22.58
4.10867, 21.3348
3.51967, 23.4646
3.58486, 21.9922
3.91294, 24.6679
3.91253, 23.3523
4.00007, 21.9922
4.06427, 21.0395
3.95052, 23.0567
3.52645, 24.1226
3.07862, 26.1404
3.05595, 24.4171
3.90182, 24.5993
3.98375, 23.2388
4.14969, 22.7623
4.145, 21.5155
3.91561, 21.1527
3.86252, 20.7444
3.31162, 21.9823
3.65259, 25.6641
4.09165, 23.4646
4.23661, 22.6941
3.93178, 23.4646
3.70849, 23.3523
3.80271, 21.9922
3.55452, 21.6288
3.14586, 23.2388
3.10869, 21.6288
4.07096, 23.3523
3.92858, 22.9877
3.95524, 21.6976
3.95783, 20.3815
4.02464, 19.0214
3.60405, 19.7233
3.55986, 23.2388
3.14582, 19.4291
4.29697, 22.1738
3.9388, 22.9309
3.77839, 22.7623
3.75332, 21.4031
3.60008, 21.0395
3.4581, 20.7444
3.46722, 27.3879
3.45851, 25.9585
4.04496, 23.17
4.26641, 22.3998
4.24633, 21.1527
4.12814, 20.9276
3.96819, 20.4939
4.06479, 19.2033
3.53642, 20.0873
3.11704, 21.3348
3.68966, 25.3696
3.14433, 18.2513
3.55447, 23.7585
3.58712, 22.286
4.14106, 23.5783
3.93178, 23.4646
3.65315, 25.3696
3.73863, 24.0097
4.25195, 21.9227
4.09014, 21.6288
4.11901, 20.3815
4.11147, 19.1348
3.95768, 18.6584
3.60116, 19.317
2.64397, 24.304
2.62994, 22.3998
3.48787, 26.4349
3.91687, 24.2349
4.28968, 22.5122
4.12079, 22.286
4.01089, 21.9922
3.47649, 23.17
3.53957, 21.6976
3.58735, 20.2684
4.16014, 22.7623
4.12025, 21.4469
4.14237, 20.1561
3.33277, 23.17
3.18228, 23.2388
2.59689, 25.9585
3.25183, 28.1587
3.49607, 27.5694
3.9141, 23.646
4.10021, 22.5122
4.17857, 21.2213
3.94927, 20.8575
4.01364, 19.4975
3.56165, 20.4939
3.32029, 20.3815
3.13095, 20.0873
3.13766, 18.364
2.91389, 19.9054
4.27144, 22.1055
3.51913, 25.3696
3.50863, 23.9405
3.34052, 23.9469
3.52873, 26.5043
4.30312, 22.5814
4.07869, 22.3998
4.06932, 21.1527
4.09759, 19.9049
3.99067, 19.3851
3.60237, 20.1561
3.13604, 21.5155
3.09458, 19.9049
3.89251, 24.5993
3.97364, 23.2388
3.67783, 23.17
3.5638, 22.9446
3.57474, 21.4469
3.6467, 19.9744
3.86629, 24.1226
3.67285, 24.1226
4.11424, 23.5333
4.10756, 22.2175
4.1619, 22.58
3.92945, 22.2008
3.82444, 21.9922
3.74934, 20.6757
3.44168, 27.6823
3.49104, 26.2098
3.70518, 25.7765
3.67894, 24.4171
3.73623, 22.9877
3.51603, 22.6941
4.12597, 22.9446
4.27208, 21.7411
3.50629, 25.006
3.53803, 23.5333
4.13698, 23.0567
4.2942, 21.6288
4.09762, 21.3348
3.97092, 20.9707
3.96566, 19.611
4.06011, 18.1389
3.12056, 21.8062
2.91259, 21.9922
3.72395, 25.5515
2.90717, 18.4329
4.07287, 23.17
3.74261, 24.1226
3.71994, 22.6941
3.77305, 21.3348
3.88013, 24.6679
3.88142, 23.3523
4.10871, 23.0567
4.13675, 21.8097
3.96241, 21.4469
3.55831, 22.3998
3.59372, 20.9276
3.40902, 20.7444
3.2918, 25.5514
3.10247, 25.5514
4.09933, 23.3523
4.16688, 22.1079
3.90435, 23.646
3.95691, 22.286
3.80916, 20.1561
3.88685, 18.7274
3.67339, 23.646
3.70497, 22.2175
3.71216, 20.8575
3.95961, 24.486
3.75026, 24.2349
3.56925, 24.304
3.35723, 24.1226
2.15164, 14.2138
3.87905, 25.006
3.87288, 23.646
4.14969, 22.7623
3.94856, 22.468
3.91561, 21.1527
4.01407, 19.7918
3.95354, 18.4637
3.28345, 20.6757
3.30342, 19.1348
3.2838, 22.876
3.76982, 24.7804
3.33269, 26.1404
3.36779, 24.6679
3.34248, 23.17
3.90182, 24.5993
3.90272, 23.8275
3.70969, 23.8275
3.68584, 22.3998
4.12382, 22.58
4.14715, 23.0567
4.17415, 21.8097
3.94279, 21.6288
3.77134, 19.317
3.07141, 26.9114
3.13254, 25.257
3.93101, 24.7804
3.73415, 24.7804
3.53293, 24.5993
3.56984, 23.0567
4.32221, 21.8097
4.101, 21.6288
3.66433, 22.6941
3.77494, 21.2213
4.31474, 22.58
4.13673, 22.1738
3.79031, 23.0567
3.7618, 21.6288
3.43002, 22.7623
3.93762, 24.304
3.50022, 25.7765
3.23995, 25.9585
3.66241, 25.9585
3.53152, 25.7765
4.10241, 22.876
4.35182, 21.9922
4.13675, 21.8097
4.13097, 20.4939
3.92243, 20.2725
3.50357, 21.1527
3.62474, 19.6609
3.96914, 24.486
3.88882, 23.17
3.91294, 24.6679
3.91253, 23.3523
3.77692, 23.2388
3.27973, 24.8936
3.33876, 23.2388
4.32028, 22.286
4.09521, 21.9227
3.95524, 21.6976
3.77305, 21.3348
3.87878, 19.9744
3.86152, 18.5452
3.37349, 19.611
3.14582, 19.4291
3.91687, 24.2349
3.53637, 25.4389
3.96914, 24.486
3.91158, 23.1132
3.75668, 23.0567
3.73048, 21.6288
3.8813, 24.9626
3.88262, 23.646
3.78857, 25.257
3.76974, 23.8275
4.11424, 23.5333
4.30961, 22.286
4.33057, 21.0395
4.11359, 20.8575
3.73821, 21.8097
3.30749, 22.9877
3.69696, 25.1874
3.77942, 23.8275
3.57291, 23.8275
3.55831, 22.3998
3.91076, 24.7116
4.15144, 22.58
3.77438, 23.7174
3.51955, 23.7151
3.87535, 23.9405
4.13317, 23.5333
4.30203, 21.4469
4.17857, 21.2213
4.21444, 19.9744
3.71978, 20.6757
3.27187, 21.9227
3.32029, 20.3815
3.48787, 26.4349
3.48466, 27.2059
3.53418, 25.7334
4.29151, 22.468
4.37247, 21.2213
3.67427, 23.3523
3.76969, 21.9922
3.51961, 21.6288
4.08585, 22.6941
4.1717, 21.3538
4.0584, 21.9227
3.78867, 22.7623
3.73129, 21.3348
3.1017, 24.1919
2.88158, 24.486
2.6319, 24.7116
3.56135, 26.5043
