111111111111111111111111111111
31065
35000
31065
125, 17.6604
0.416694
4.59722, 12.8189
4.67559, 11.6244
5.75957, 16.4023
5.66662, 16.8583
5.29016, 16.9109
4.92783, 17.3819
4.77218, 16.8583
4.80216, 15.664
4.89723, 14.5352
4.77481, 18.9652
4.71949, 17.8796
5.39168, 17.9457
5.12786, 17.6636
5.05609, 17.1504
4.55165, 17.6636
4.59114, 16.4679
4.903, 15.5562
4.96748, 17.7053
4.46109, 18.3358
5.09769, 18.5104
5.26357, 18.0539
5.16304, 17.5975
5.15381, 16.5166
4.79294, 16.9242
4.60671, 16.5752
4.96098, 18.9652
4.89423, 17.8796
5.08271, 18.792
5.14797, 17.7053
5.30371, 17.8796
5.1844, 17.7053
5.22605, 16.625
4.81037, 17.0317
4.40126, 17.4234
4.43961, 16.1861
5.38445, 18.4015
4.87612, 18.8995
4.96635, 18.8995
5.52456, 17.5975
5.29686, 17.3157
5.01945, 17.5776
4.54249, 18.1614
4.57995, 16.9655
5.22898, 17.8796
5.15049, 17.3157
4.53485, 13.9224
4.53372, 17.5975
5.55107, 17.6636
5.13079, 17.8796
4.98419, 17.6636
4.55986, 18.2273
4.59847, 17.0317
5.1567, 18.5756
5.22523, 17.4897
4.3979, 14.0336
4.77218, 16.8583
4.49133, 17.2077
5.27548, 17.9457
5.55107, 17.6636
4.89567, 18.9652
4.71867, 18.5104
4.74139, 17.3157
5.28195, 17.5975
4.84762, 15.0684
4.50912, 18.5104
4.54374, 17.3157
5.52456, 17.5975
5.64214, 16.5752
4.82029, 18.4015
4.54249, 18.1614
5.32383, 18.2273
5.43159, 17.2077
4.96813, 17.464
4.52798, 18.0539
4.56463, 16.8583
5.37085, 17.5975
5.49144, 16.5752
5.03685, 16.9655
4.88568, 16.7498
4.86951, 15.5556
4.17336, 16.8583
4.27065, 15.5556
4.92954, 19.8776
4.71511, 19.3556
5.13443, 18.5104
5.48247, 17.1413
5.63103, 16.1388
4.90633, 17.3157
4.51961, 17.5975
4.55669, 16.4023
4.5463, 15.208
4.68656, 19.2482
