111111111111111111111111111111
28553.3
32000
28553.3
88, 19.5437
0.317505
4.53144, 19.3722
4.61073, 18.2137
4.91183, 19.4303
4.41427, 20.3382
4.09704, 20.8994
4.10449, 19.6812
4.46479, 20.996
4.46731, 19.8364
4.32363, 19.5272
4.34093, 18.2137
4.69332, 20.4345
4.22441, 21.4013
4.09133, 21.2468
3.86109, 20.8994
4.00214, 22.8707
4.05833, 23.2177
4.20984, 22.4646
4.16547, 21.1503
4.33176, 21.6526
4.32727, 20.4345
4.06947, 20.4935
4.0796, 19.2749
3.61641, 20.3382
3.69589, 18.8705
4.29858, 22.9667
3.34467, 17.3047
3.84994, 24.3398
4.08964, 23.1215
4.22787, 21.9036
4.47152, 21.4013
4.26113, 22.3096
4.05108, 22.1545
4.07084, 20.8407
4.1269, 19.5272
3.85988, 19.4303
3.60938, 19.3722
3.5084, 19.8364
4.32074, 21.6526
4.10975, 23.1215
4.1374, 22.9667
4.10938, 21.6526
3.89224, 21.4973
3.92133, 20.1794
4.11709, 22.8707
3.70045, 18.7147
3.56172, 18.4642
4.2926, 22.4199
4.32074, 21.6526
4.32834, 20.4935
4.10913, 20.5897
4.05884, 21.2337
3.66872, 22.3096
3.65531, 20.8407
3.68148, 19.4303
3.4667, 16.8985
4.0581, 22.7157
4.38958, 21.9036
4.34753, 20.5897
4.73625, 20.5897
4.16864, 21.8075
4.05562, 21.5566
4.14827, 20.1835
4.03106, 19.0244
3.86043, 18.7739
3.47646, 19.5272
3.48039, 18.0584
3.53172, 16.4938
4.44916, 21.4013
4.24223, 21.4973
3.80008, 22.6197
3.89427, 21.2468
3.99428, 23.1215
4.1994, 22.4646
4.34157, 21.2468
4.09864, 20.996
4.27507, 22.0584
4.18443, 21.6526
4.13662, 20.3382
3.18393, 16.8978
4.05423, 23.3728
3.77805, 23.5275
4.00426, 23.1215
4.32833, 21.9036
4.00691, 23.5275
4.04048, 22.1545
4.31241, 21.4973
4.40902, 20.1835
4.1994, 22.4646
4.07736, 22.3096
3.95511, 21.9036
3.93968, 20.5897
4.43421, 21.4194
4.20984, 22.4646
4.041, 22.2136
4.05989, 20.8994
4.56287, 21.215
4.49778, 20.8994
4.29473, 20.996
4.04302, 20.7443
4.13309, 19.4447
3.82093, 19.2749
3.72515, 18.8705
3.79337, 17.253
3.88484, 22.3096
4.34283, 21.6526
4.33906, 20.4345
4.06901, 20.4345
3.95152, 20.1835
3.70341, 20.1835
3.65825, 18.7739
3.59209, 17.3047
3.67111, 15.836
3.14661, 16.8985
3.21206, 15.2755
3.89787, 23.2767
4.2616, 21.8075
4.22794, 22.6197
4.01701, 22.4646
3.98452, 21.1503
4.33841, 18.8705
3.85747, 19.7778
3.78818, 18.3676
3.66653, 18.0584
3.61142, 16.6477
3.47518, 16.4938
3.47238, 14.9271
3.79676, 24.5897
3.83294, 23.1215
3.84994, 24.3398
4.22794, 22.6197
4.22441, 21.4013
3.98452, 21.1503
4.26042, 22.4646
4.40114, 21.2468
4.35832, 19.9332
4.00631, 20.0875
3.81175, 22.1545
3.95639, 23.9335
4.04315, 22.6197
4.14779, 22.9667
4.07383, 23.3728
4.04612, 23.779
4.37851, 21.9036
4.30253, 20.7443
4.76741, 20.3251
4.01701, 22.4646
3.98452, 21.1503
4.08652, 19.8364
3.84988, 19.7401
4.31728, 21.9036
4.07123, 21.6526
3.87817, 21.4013
4.33905, 22.1891
4.24023, 21.8075
4.20433, 22.0584
4.13456, 21.9036
4.10913, 20.5897
3.83385, 20.4935
3.94244, 19.1214
3.93404, 17.8068
4.18297, 22.8707
4.2644, 22.0584
4.3217, 20.8407
4.32966, 19.6812
3.88358, 22.5605
3.60742, 22.8705
3.73387, 21.2468
3.67654, 19.7778
3.4035, 17.3047
4.0143, 23.1215
3.98265, 21.8075
4.31199, 22.3096
4.41833, 21.1503
4.20433, 22.0584
4.13456, 21.9036
4.10913, 20.5897
4.0036, 20.1835
3.58829, 20.0872
3.70045, 18.7147
3.56172, 18.4642
3.4667, 16.8985
4.37851, 21.9036
4.30752, 21.6526
4.10801, 22.9667
4.08217, 21.6526
3.84549, 21.6526
3.81982, 20.3382
3.88795, 18.8705
3.62103, 18.6184
3.6583, 22.3096
4.13671, 22.5605
4.44916, 21.4013
4.24223, 21.4973
4.036, 23.6205
4.05423, 23.3728
4.01442, 22.0584
4.03166, 20.7443
4.0976, 19.4889
4.00667, 22.4646
3.9438, 20.7443
3.67399, 17.6518
