111111111111111111111111111111
30016.7
33000
30016.7
66, 18.2615
0.386415
5.11417, 15.5851
5.16289, 14.5212
6.04686, 15.5855
5.98343, 15.178
5.89743, 15.1067
5.32127, 15.3346
5.94695, 16.3969
6.06526, 15.4307
5.86169, 14.9271
5.41027, 15.178
5.22545, 14.7718
5.13134, 14.2707
4.7935, 13.8645
3.99806, 10.5981
4.70621, 16.6477
4.62419, 16.2419
5.83793, 16.4938
5.24493, 14.1148
5.05609, 17.1504
5.0404, 15.9913
5.64498, 16.6477
5.19222, 13.7103
5.42322, 15.836
5.07241, 16.0876
4.80896, 15.836
5.76628, 16.2419
5.58126, 17.4011
5.07434, 17.8068
5.20906, 16.7444
5.91862, 16.7444
5.78037, 16.3969
5.66035, 15.9913
5.17736, 16.2419
5.22861, 15.178
5.83793, 16.4938
5.65137, 16.0876
5.05609, 17.1504
5.0404, 15.9913
5.38837, 17.9619
5.49014, 16.6477
5.84893, 15.6815
4.97193, 16.6477
5.17812, 15.4855
5.76832, 16.9949
5.81443, 15.9913
5.68407, 15.5431
5.06316, 16.521
5.52893, 17.5553
5.91862, 16.7444
3.10257, 8.54992
5.19855, 16.6919
4.83345, 16.8985
5.0323, 15.6815
4.80679, 14.5212
2.93919, 7.17831
5.2033, 17.8076
5.33117, 16.7444
5.4741, 16.6477
5.99336, 16.3969
5.23368, 17.3047
5.17123, 16.8985
5.22024, 15.836
5.27722, 14.7718
5.87376, 16.0876
5.0117, 17.5553
5.08312, 16.3969
5.14631, 15.3346
5.90231, 16.7444
5.43832, 17.1504
5.0996, 17.4011
5.43861, 17.3047
5.73864, 16.7444
5.63195, 15.836
5.31031, 16.0876
4.95684, 15.5855
5.55287, 16.8985
5.48787, 16.3385
5.20906, 16.7444
4.97546, 15.5851
5.69138, 17.4011
5.45768, 17.1504
5.50278, 16.0876
5.49096, 17.4011
4.96897, 17.7105
5.59125, 16.9954
5.64354, 15.9913
5.64652, 14.9926
5.03769, 15.9325
4.9167, 15.4307
4.74912, 14.8696
4.87049, 13.7103
5.5045, 17.2507
5.37536, 17.8076
5.64855, 17.1504
5.68371, 16.0876
5.75114, 15.1045
5.08873, 16.0876
5.16154, 15.0237
4.80643, 14.5212
4.97898, 13.2818
5.14872, 16.7444
4.91535, 16.0876
4.18906, 12.3981
5.53227, 17.3047
5.59837, 16.6484
5.20775, 17.0542
5.25897, 15.9913
5.75914, 16.8985
5.67845, 16.4938
5.18655, 16.8985
5.2369, 15.836
5.44641, 14.6179
5.50528, 16.6477
5.53107, 15.5855
5.3927, 15.6872
4.88537, 15.9913
5.62934, 16.6477
5.59517, 16.2419
5.65998, 15.2555
5.47801, 14.8687
5.69683, 16.8985
5.30384, 13.9609
4.94696, 13.4588
5.2369, 15.836
5.05713, 15.3346
4.4041, 11.9907
5.40633, 17.5553
3.62219, 11.0569
4.83026, 17.6518
5.34694, 18.0584
5.87376, 16.0876
5.51419, 15.5855
4.89948, 16.6477
4.95442, 15.5855
5.16662, 14.3671
5.25836, 13.3037
4.71027, 13.4588
4.74069, 16.8985
4.80896, 15.836
5.50564, 16.6477
5.40066, 16.2419
4.71708, 17.3047
4.85123, 16.2419
5.69683, 16.8985
6.07138, 16.1014
5.59517, 16.2419
5.26502, 16.4938
5.32304, 15.4307
5.91978, 16.7625
5.85681, 16.0876
5.20441, 16.9949
5.14685, 16.4938
5.01232, 15.3951
5.56964, 16.8985
4.86429, 13.8645
5.25549, 17.1504
5.31031, 16.0876
5.60663, 16.9949
5.80723, 16.0864
4.23419, 10.4363
5.11714, 16.7444
5.52893, 17.5553
5.66219, 16.4938
5.24533, 15.1783
5.16153, 17.4011
4.9074, 17.1504
5.45336, 17.3047
5.65155, 16.3385
2.89977, 7.92988
5.11465, 17.4011
4.97485, 16.2419
5.45336, 17.3047
5.83793, 16.4938
5.30371, 17.5553
5.25549, 17.1504
5.31031, 16.0876
5.16304, 15.4307
5.77184, 16.7444
5.29167, 17.1504
4.94154, 16.6477
5.73864, 16.7444
5.42474, 16.3969
5.14069, 18.1169
5.17444, 18.0584
5.43861, 17.3047
5.59125, 16.9954
5.64354, 15.9913
5.24408, 16.3385
5.02487, 15.836
5.37698, 17.5553
5.51285, 16.4938
5.0063, 16.8985
5.0608, 15.836
5.63236, 17.4841
5.53743, 16.8985
5.65588, 15.9325
5.19334, 16.2419
5.2928, 15.1537
5.59125, 16.9954
5.64354, 15.9913
5.08829, 13.1415
5.14847, 15.6944
4.75862, 16.0876
4.74912, 14.8696
4.21187, 10.7388
5.51076, 17.5553
5.4076, 17.1504
5.64855, 17.1504
5.68371, 16.0876
5.75114, 15.1045
5.08873, 16.0876
5.16154, 15.0237
4.80643, 14.5212
5.04736, 13.3043
4.73137, 17.3047
4.91535, 16.0876
5.65755, 17.4011
5.50528, 16.6477
5.4741, 16.6477
5.20441, 16.9949
5.25568, 15.9325
5.72252, 16.7444
5.75486, 16.7444
5.19258, 17.0542
5.24249, 15.9913
5.30017, 14.9271
5.31949, 17.3047
5.27559, 16.9949
5.45492, 15.9254
4.81975, 16.2419
5.79672, 16.3969
5.65588, 15.9325
5.75139, 14.8652
5.24606, 15.178
5.05423, 14.7718
5.1553, 13.6138
4.93254, 13.0519
4.49586, 13.4588
4.70595, 12.2412
5.68161, 17.1504
5.71586, 16.0876
5.68702, 15.6815
4.9849, 16.7444
4.77325, 15.5855
5.87376, 16.0876
5.51419, 15.5855
5.20047, 15.8652
4.95442, 15.5855
5.16662, 14.3671
5.25836, 13.3037
4.70137, 13.4264
5.10542, 18.4642
5.16153, 17.4011
5.58513, 16.8985
3.15553, 8.54133
5.232, 17.8068
5.36309, 16.7444
5.11417, 15.5851
6.00474, 16.3385
5.82644, 15.9325
5.33117, 16.7444
5.08806, 16.4938
5.99336, 16.3969
5.81443, 15.9913
5.16153, 17.4011
5.09632, 16.3385
5.07337, 15.178
5.93503, 16.7444
5.97195, 15.6815
5.11811, 16.6477
5.3057, 15.4307
5.05442, 15.178
5.28379, 13.9609
4.78689, 13.5263
5.13631, 17.5553
5.52893, 17.5553
5.45591, 16.9949
5.51453, 15.9901
5.09632, 16.3385
4.557, 16.6477
5.58016, 17.0542
5.7005, 16.0876
5.70665, 15.0878
5.07431, 15.9325
4.6274, 16.3969
5.4741, 16.6477
5.83436, 15.6815
