111111111111111111111111111111
29510
33000
29510
65, 17.1487
0.463051
5.66485, 12.7102
5.29486, 12.6027
4.90772, 12.6027
4.98608, 11.4083
5.639, 16.7625
5.7011, 16.6841
6.185, 15.664
6.18132, 14.7512
6.37245, 13.7971
5.13184, 16.1861
5.22595, 15.0998
6.24722, 15.448
6.32548, 14.5352
5.78126, 14.7718
5.4527, 15.0337
4.95091, 15.208
5.20638, 14.0795
4.67734, 14.1877
4.2507, 14.6425
5.86246, 16.2936
6.21106, 15.3824
5.90909, 15.4898
6.13635, 14.4718
5.59013, 14.6425
5.67008, 13.6225
5.30343, 13.6225
4.69265, 14.361
4.87421, 19.2482
4.93376, 18.1201
5.8653, 16.4023
5.96982, 15.448
6.06745, 14.4434
5.20377, 15.8374
4.87856, 16.0121
4.82966, 14.9254
6.17382, 15.208
5.97673, 15.2739
6.00697, 14.361
5.37838, 14.9254
5.45899, 13.7971
4.99585, 13.8608
4.59641, 14.1877
4.2432, 14.2535
5.89289, 16.1204
5.54796, 16.2278
5.45395, 15.2047
5.1846, 15.4898
6.23795, 15.73
5.90926, 15.73
5.85425, 14.7512
5.12922, 16.2278
4.97342, 15.664
5.06265, 14.5352
6.22387, 15.2739
6.20353, 14.3849
5.80908, 14.5352
4.72295, 17.5975
4.56831, 15.9455
4.61015, 14.7512
5.47981, 16.9655
5.43175, 15.9462
6.28205, 15.5556
5.84723, 15.664
5.9601, 14.7038
4.99199, 16.5752
5.00504, 15.448
6.20257, 15.664
6.20018, 14.7512
5.58815, 16.0121
5.48702, 14.9262
5.94262, 16.5752
5.27918, 13.839
5.56645, 15.5944
5.11197, 15.9455
4.79392, 16.2278
5.908, 16.7498
5.96813, 15.9462
5.69404, 16.1861
5.65144, 15.208
5.77531, 14.1877
5.47005, 16.8583
5.11363, 14.361
5.71686, 16.6841
5.81733, 15.664
5.87614, 16.1204
6.00065, 15.0998
5.65713, 15.2422
5.22704, 15.5556
4.81841, 15.73
5.47112, 17.2077
6.14694, 15.8374
5.80032, 16.0121
5.32819, 16.2278
5.80466, 16.4023
6.22911, 15.3824
6.27995, 14.4597
5.56796, 15.5556
5.14311, 15.7715
5.49589, 17.4234
5.50618, 16.4023
5.46216, 17.4234
5.35786, 16.9242
5.82886, 16.7498
5.41602, 17.0317
5.50973, 17.2346
5.0683, 17.6636
5.77409, 16.4023
6.27484, 15.0337
