111111111111111111111111111111
28286.7
32000
28286.7
71, 17.004
0.411566
5.41754, 13.3043
5.10385, 13.3037
4.36214, 14.2114
4.55505, 12.898
4.52285, 20.0875
5.54375, 17.5553
5.44231, 17.1504
5.48614, 16.0876
5.53619, 15.0237
4.57188, 16.6477
4.47875, 16.3385
4.54617, 15.0237
4.43759, 13.8645
4.87543, 17.5553
4.61879, 17.3047
4.33309, 17.8068
4.35811, 16.4938
3.90708, 17.0542
4.74304, 20.1835
5.38728, 17.6518
5.30941, 16.6477
4.99972, 16.8985
4.87326, 16.4938
4.95095, 15.4307
4.95289, 14.2707
4.58726, 14.3671
4.14074, 19.0244
4.34334, 21.1503
4.48843, 19.9332
5.05029, 18.8705
5.06367, 18.8705
5.11217, 17.8068
4.69569, 18.2137
4.27209, 18.7147
4.57103, 20.8407
5.38728, 17.6518
5.30941, 16.6477
5.34476, 15.5855
4.70984, 17.1504
4.71506, 15.9913
4.25343, 16.2419
4.39992, 15.0237
3.92053, 15.2492
5.00365, 18.6184
4.7495, 19.1214
4.644, 17.9619
4.83004, 16.7625
5.33388, 17.9619
5.00558, 18.1169
5.05565, 17.0542
4.6596, 17.4937
4.81536, 19.3722
4.88446, 18.2137
5.20077, 17.9619
5.69138, 17.4011
5.45768, 17.1504
4.26713, 20.5897
4.27016, 19.3722
4.28803, 18.0584
5.1441, 18.4642
5.19963, 17.4011
5.13281, 16.3385
4.5964, 16.6477
4.50584, 16.3385
4.89533, 20.1835
4.94792, 19.1214
5.34287, 18.1169
5.5264, 17.4011
5.0069, 17.7105
4.93582, 16.6477
4.82909, 16.7444
4.49142, 16.3969
4.56349, 19.0244
4.03166, 15.5855
4.37526, 18.4642
4.95173, 19.7778
5.15707, 18.6184
5.19306, 17.5553
5.33602, 16.4938
5.12997, 16.0876
4.64092, 19.5272
4.26417, 16.8985
5.30544, 17.9619
5.37623, 17.7105
5.09772, 17.8068
5.23084, 16.7444
4.75104, 17.1504
4.57817, 16.7444
3.98554, 17.3047
4.01814, 16.7444
5.32901, 18.4642
5.6926, 17.1079
5.02425, 18.2137
5.0789, 17.1504
5.06077, 15.9913
5.25933, 14.9151
4.48897, 15.9325
4.6219, 18.7147
4.25411, 19.025
4.32227, 17.7678
4.92708, 19.0244
5.00363, 18.4642
5.16659, 16.5647
4.55908, 17.8068
4.6081, 20.5897
4.60527, 19.4303
5.36166, 17.7105
5.56478, 16.7444
5.22803, 16.3385
4.70621, 16.6477
4.76883, 15.5855
4.98536, 14.3671
4.59892, 20.3382
4.00752, 16.6477
4.91039, 19.5272
4.35965, 20.0872
4.59048, 20.8407
4.58296, 19.6812
5.37623, 17.7105
5.27856, 16.6477
4.83026, 17.6518
4.46199, 18.2137
4.46236, 16.9949
4.59969, 15.6815
5.35281, 17.5553
5.4935, 16.4938
5.32519, 15.9325
4.49643, 17.5553
3.84551, 19.2749
3.92029, 17.8068
5.0325, 18.7147
5.07935, 17.6518
5.39594, 17.8076
5.02425, 18.2137
5.0789, 17.1504
4.76007, 17.4011
5.10731, 19.1214
4.48897, 15.9325
4.63967, 14.6188
4.73343, 18.3676
4.62799, 18.0584
5.00212, 19.4303
4.93077, 18.3676
4.67851, 18.7147
4.7189, 17.569
4.00804, 19.2749
4.99056, 19.5272
5.35701, 18.1169
6.14157, 16.1301
5.41879, 16.9949
5.46141, 15.9325
4.50888, 18.2137
4.42152, 17.093
4.40093, 16.7444
5.49584, 17.4011
5.0198, 17.5553
5.16782, 16.4938
4.44974, 17.7105
4.53103, 16.4938
4.09436, 16.9949
5.19126, 18.7739
5.40433, 18.2137
5.44231, 17.1504
4.98889, 17.5553
4.82686, 16.8985
5.08007, 18.3676
4.7718, 15.4307
4.83716, 17.5553
4.26739, 14.5212
4.51172, 21.1503
4.65547, 19.9332
4.91415, 19.0244
5.02449, 17.9619
4.86957, 17.6518
4.44303, 18.1169
4.53868, 20.3382
4.48101, 19.9332
5.17061, 18.6184
5.20764, 17.5553
5.35212, 16.4938
5.00881, 16.7444
4.67777, 16.3969
4.74167, 15.2755
3.93743, 17.1504
3.91261, 15.836
5.10624, 19.1214
4.63105, 19.7778
4.62605, 18.6184
4.80198, 17.4011
5.10714, 18.3676
5.14048, 17.3047
4.86583, 17.5553
4.43479, 17.9619
5.20352, 18.4678
5.02425, 18.2137
5.49584, 17.4011
5.42474, 16.3969
4.98494, 16.4579
4.83544, 16.2419
4.07243, 18.2137
4.09436, 16.9949
5.12084, 19.0488
4.88251, 18.7739
5.26744, 18.2137
5.17701, 18.1353
4.97779, 17.9619
4.74917, 17.5553
4.96596, 18.6184
5.0117, 17.5553
5.54375, 17.5553
4.94146, 18.6184
4.98889, 17.5553
4.67226, 17.6518
3.67227, 13.0519
2.83179, 11.0815
4.54953, 19.5272
4.0523, 20.3382
4.90817, 19.2749
5.34287, 18.1169
5.45768, 17.1504
5.50278, 16.0876
5.55433, 15.0237
4.86319, 15.9913
4.42333, 16.2419
4.56349, 15.0237
4.45618, 13.8645
4.81749, 19.2749
4.94963, 18.2137
4.49141, 18.7147
4.49643, 17.5553
4.98448, 19.2749
4.98698, 19.3722
5.04856, 18.2137
5.49584, 17.4011
5.06794, 19.1214
5.0071, 18.0584
5.33388, 17.9619
4.83486, 15.178
4.84566, 17.8076
4.56499, 17.3047
3.85747, 19.7778
4.51172, 21.1503
4.90129, 19.0244
5.01043, 17.9619
5.05794, 16.8985
4.59343, 17.3047
4.29096, 17.6245
4.16261, 17.4011
5.10731, 19.1214
5.26739, 17.3047
5.3983, 16.2785
4.60302, 17.9619
4.7876, 16.7444
4.59523, 15.5855
4.94876, 19.9362
4.66059, 19.7778
5.05552, 19.5272
4.52285, 20.0875
4.67606, 18.8705
4.4438, 18.7147
5.3235, 17.5553
5.46123, 16.4938
5.20906, 16.7444
4.42561, 18.0584
4.2458, 17.5553
4.26871, 16.2419
5.34287, 18.1169
5.26739, 17.3047
5.19963, 17.4011
4.7135, 17.8068
4.30888, 18.2137
4.05499, 18.0584
4.95876, 19.2749
5.08658, 18.2137
5.49584, 17.4011
5.00001, 18.8705
4.72011, 18.3676
4.76955, 17.3047
4.5058, 17.6518
4.88966, 19.0244
5.30544, 17.9619
4.87, 18.3676
4.61279, 18.6184
4.33756, 18.3676
5.15811, 18.4642
4.94252, 17.3047
4.71303, 17.6518
4.03716, 19.3722
4.94835, 19.3722
5.20476, 18.7739
5.2436, 17.7105
5.40433, 18.2137
5.44231, 17.1504
4.98889, 17.5553
4.68614, 17.8068
4.64639, 16.643
5.6607, 16.6477
5.01043, 17.9619
5.05794, 16.8985
4.68566, 17.2299
4.49065, 16.9949
4.33605, 16.3969
4.83127, 19.7778
5.01557, 19.199
5.36166, 17.7105
4.99558, 18.1169
5.32352, 16.2814
5.45981, 17.0536
5.39196, 17.0542
4.98536, 14.3671
5.06361, 16.2419
4.30168, 18.0584
4.10062, 17.8068
5.27774, 18.4642
4.85287, 18.6184
5.02163, 17.4011
5.39013, 18.2137
4.92806, 18.6184
4.50726, 19.0244
5.0939, 19.1214
5.3235, 17.5553
5.46123, 16.4938
5.01493, 16.8985
5.20938, 15.6815
4.88607, 15.3346
4.57629, 15.4307
3.94103, 16.4938
3.91509, 15.178
4.35444, 21.1503
4.50069, 19.9332
5.13517, 19.5264
5.38728, 17.6518
5.3235, 17.5553
5.07434, 17.8068
4.65398, 18.2137
4.65451, 17.0542
4.54965, 16.7444
5.33811, 17.5553
5.47731, 16.4938
4.99447, 17.1504
4.2522, 18.6184
3.83318, 19.2749
3.87208, 17.9619
3.95602, 16.4938
4.90129, 19.0244
5.28211, 17.3047
4.96, 17.5553
5.10961, 16.4938
5.11366, 15.3946
4.46421, 16.3969
4.46449, 15.178
4.23277, 14.5212
4.62904, 17.7857
4.44831, 20.4935
4.8853, 17.8076
5.1441, 18.4642
3.22945, 11.1947
4.42593, 18.6184
4.02476, 19.3722
4.8997, 19.6812
5.52893, 17.5553
5.42703, 17.1504
5.41605, 16.2419
5.46036, 15.178
4.87385, 15.836
4.28619, 17.0542
4.29692, 15.836
5.01247, 19.3722
5.0726, 18.2137
5.1441, 18.4642
4.54823, 19.0244
4.7135, 17.8068
4.5964, 16.6477
5.02529, 18.8705
5.07434, 17.8068
5.20906, 16.7444
4.65451, 17.0542
4.84269, 19.5272
5.3009, 18.4642
5.41018, 17.8068
4.46321, 13.7103
4.41779, 19.2749
4.12112, 20.7443
4.59214, 20.8994
5.11958, 19.1214
5.07713, 18.8705
5.05323, 17.7105
4.97729, 16.6477
4.69337, 16.9954
4.28203, 20.1835
4.81879, 19.7778
5.08007, 18.3676
5.25275, 17.3047
4.86937, 18.4642
4.93677, 17.4011
4.81296, 16.2419
3.7753, 10.6759
4.94247, 19.684
4.70017, 19.5272
4.56834, 20.7443
4.65802, 19.5272
5.20648, 18.5704
5.26744, 18.2137
5.31228, 17.1504
5.36416, 16.0876
4.40251, 17.9179
4.28044, 17.6518
4.30635, 16.3385
5.72535, 16.8819
5.46123, 16.4938
4.98727, 17.4011
4.43298, 17.9619
4.373, 16.6477
4.12719, 17.1504
4.50914, 20.996
5.15707, 18.6184
5.19306, 17.5553
4.81395, 17.9619
4.98308, 18.7147
4.96, 17.5553
4.74341, 15.3346
5.04193, 17.6518
4.71708, 17.3047
4.86491, 19.0244
4.59682, 19.2749
4.67098, 18.1169
4.9902, 18.6184
4.90806, 18.1169
3.6219, 12.4917
4.0796, 19.2749
4.56258, 20.4935
5.00001, 18.8705
5.28211, 17.3047
5.39979, 16.2419
5.20368, 15.836
4.89273, 16.0876
4.46421, 16.3969
4.46449, 15.178
3.89944, 16.4938
4.96176, 19.1214
4.90575, 18.0584
4.46889, 18.6184
4.18488, 18.3676
5.01247, 19.3722
5.30091, 17.3047
4.98285, 17.5553
4.73137, 17.3047
4.96964, 18.7147
5.01873, 17.6518
5.09372, 16.4938
5.09646, 15.3946
4.95608, 15.0237
4.40786, 19.0244
4.08652, 19.8364
4.84233, 20.2239
5.10624, 19.1214
5.05722, 18.1169
5.08963, 16.9949
5.18378, 15.891
5.09435, 18.4642
4.66037, 18.8705
4.64538, 17.6518
5.69138, 17.4011
5.45768, 17.1504
5.17175, 16.6477
4.84181, 16.8985
4.53281, 17.0542
4.91415, 19.0244
4.6638, 19.4303
4.72334, 18.2137
4.30543, 18.8705
4.71241, 20.1835
5.0546, 19.1214
5.37623, 17.7105
5.27856, 16.6477
5.24408, 16.3385
4.46199, 18.2137
4.26642, 17.6518
4.30681, 16.3969
5.30544, 17.9619
5.41879, 16.9949
5.09263, 17.0542
4.78715, 17.4011
4.51515, 17.1504
4.06899, 17.6518
4.10693, 16.3385
5.33388, 17.9619
5.38728, 17.6518
4.94969, 17.9619
4.97232, 17.4011
4.91954, 16.3385
4.71506, 15.9913
4.4765, 17.3047
4.39992, 15.0237
4.90817, 19.2749
4.56834, 20.7443
4.65802, 19.5272
5.00365, 18.6184
5.04878, 17.5553
5.12386, 16.4102
4.46971, 21.1503
4.61286, 19.9332
4.79324, 19.8364
5.36891, 17.7066
5.36225, 17.4011
5.30145, 16.3969
4.76674, 16.6477
4.94496, 15.5431
4.17589, 16.6477
4.68543, 19.9332
4.97537, 17.1643
5.11217, 17.8068
4.65547, 19.9332
4.65208, 18.7734
5.20476, 18.7739
5.35987, 17.9619
4.96126, 19.1214
4.83889, 17.9619
4.85205, 19.0244
4.9637, 17.9619
5.35347, 18.0584
5.40726, 17.0542
5.44862, 15.9913
5.11695, 15.9913
4.13421, 19.1214
4.05528, 17.7105
4.98448, 19.2749
4.88003, 18.7147
4.78617, 18.4642
5.35347, 18.0584
5.09435, 18.4642
4.66037, 18.8705
4.94643, 19.2749
5.00558, 18.1169
5.51108, 17.4011
5.44085, 16.3969
4.90692, 17.4011
4.46377, 17.7105
4.54651, 16.4938
4.58653, 20.1835
4.20188, 20.0875
4.05108, 22.1545
4.6051, 20.4935
4.98669, 18.8705
5.36166, 17.7105
5.56478, 16.7444
5.61946, 15.6815
4.55348, 17.3047
4.44757, 16.9949
4.46406, 15.836
4.40288, 14.5212
4.52337, 15.9325
4.24572, 14.1071
4.27209, 18.7147
4.39386, 17.4011
