111111111111111111111111111111
29496.7
33000
29496.7
91, 16.7554
0.455321
5.49021, 13.1007
5.60179, 11.9724
5.25106, 11.9724
6.50931, 14.7512
5.87883, 16.1301
5.70672, 17.0317
6.22529, 16.0121
6.16521, 15.0337
6.36164, 14.0795
5.01427, 16.5752
5.03874, 15.4898
6.12434, 15.7715
5.91872, 15.3824
5.78126, 14.7718
5.4527, 15.0337
4.95091, 15.208
5.20638, 14.0795
5.6396, 16.6841
5.38123, 17.0317
5.60865, 16.6841
6.14286, 15.73
5.82095, 15.8374
5.82239, 14.7931
5.41964, 15.0337
5.27914, 14.6425
5.8167, 16.2936
5.2308, 16.9655
5.2056, 18.4015
5.12884, 17.3145
6.17584, 15.8374
6.28732, 14.817
6.25605, 13.9037
5.32686, 15.208
5.14765, 15.2739
5.08247, 14.1877
5.99626, 15.9455
5.72561, 16.1861
5.68152, 15.208
5.27506, 15.8374
5.18901, 14.7512
4.90938, 14.8296
5.29186, 18.0539
4.3936, 14.0135
6.13488, 15.4898
5.761, 15.664
5.92303, 14.6568
5.1846, 15.4898
6.20787, 16.0121
5.75773, 16.1204
5.88869, 15.0998
4.91212, 16.6841
4.83744, 16.1204
4.86978, 14.9254
5.96507, 15.664
5.89917, 14.6985
5.75923, 14.817
4.89345, 16.2936
4.93074, 15.0998
5.59711, 17.1413
5.73704, 16.2936
5.74532, 15.3824
5.8893, 14.361
5.42314, 14.4695
5.51597, 13.3637
4.43693, 15.4898
4.4906, 14.2535
5.99626, 15.9455
6.18382, 15.0337
5.32034, 16.4023
5.25279, 16.0121
5.99626, 15.9455
6.18382, 15.0337
5.8366, 14.9846
5.32469, 15.208
5.04181, 15.448
5.08616, 14.2951
5.99844, 16.2936
5.60919, 16.5752
5.66532, 15.5556
4.67015, 11.5158
5.21591, 17.9457
5.19221, 16.9242
5.72235, 17.0317
5.83227, 16.0121
6.18729, 15.5556
6.19757, 14.5771
5.85465, 14.6872
5.51708, 14.817
5.0178, 14.9262
4.98563, 14.361
5.03857, 13.1664
5.53873, 16.4023
5.24242, 18.0539
5.81282, 16.7498
6.09094, 15.664
6.26876, 14.7177
5.30123, 15.9455
5.00105, 16.1861
5.81282, 16.7498
5.02893, 14.0129
5.78046, 16.7498
5.58057, 16.2278
4.56963, 12.3622
5.58946, 17.4897
5.33247, 17.5021
5.02066, 17.9457
5.78046, 16.7498
6.1186, 15.3824
6.24794, 14.361
5.39074, 15.73
5.47885, 14.6425
5.56569, 13.6225
5.18628, 13.6225
5.23772, 12.4347
4.82657, 12.5077
5.16192, 18.2273
5.68268, 16.8583
5.80371, 15.8374
6.1491, 15.3484
5.80586, 15.5556
5.39703, 15.664
5.05441, 15.8374
5.72581, 16.51
5.29761, 16.8583
5.71164, 16.4679
6.1694, 15.5556
5.87006, 15.9455
5.66811, 16.0876
4.82546, 17.7711
4.76898, 16.6841
6.1186, 15.3824
6.24794, 14.361
5.81982, 14.5352
5.47885, 14.6425
5.56569, 13.6225
5.18628, 13.6225
5.21514, 12.4883
4.40712, 13.4499
4.497, 12.255
5.5533, 16.8583
5.67969, 15.8374
5.763, 17.2077
5.72411, 16.2278
5.71422, 16.8583
5.83477, 15.8374
5.51906, 16.0207
4.97156, 16.4023
5.14765, 15.2739
6.29175, 14.9262
6.04728, 15.208
5.72766, 15.3824
4.8158, 17.3819
4.85611, 16.2278
4.94833, 15.0998
6.15616, 15.3214
5.75741, 15.4898
5.839, 14.5352
5.49765, 14.6425
5.51409, 13.5572
4.97337, 13.5263
4.41884, 14.6425
6.20787, 16.0121
6.21962, 15.0998
5.71141, 15.208
5.14674, 15.9455
5.38339, 14.817
5.29996, 13.7315
5.83477, 15.8374
5.04396, 12.6438
4.97156, 16.4023
5.14765, 15.2739
6.17584, 15.8374
6.28732, 14.817
5.79583, 15.0337
5.32686, 15.208
5.14765, 15.2739
4.95465, 14.6425
4.95303, 13.5266
5.56525, 16.51
4.57326, 12.6027
5.69745, 16.4023
5.80743, 15.448
5.12276, 16.4023
5.24318, 17.8796
5.69855, 16.8583
6.12434, 15.7715
5.7186, 15.867
5.36478, 16.1861
5.44792, 15.0998
6.02964, 15.8374
6.02758, 14.9254
5.24221, 16.1861
4.84742, 16.51
5.52289, 17.7711
5.77136, 16.5752
6.25246, 15.2739
5.75741, 15.4898
5.839, 14.5352
5.85368, 13.5572
5.10209, 14.6425
5.1929, 13.5431
5.50423, 17.3157
4.56608, 13.1664
4.5947, 11.906
5.60548, 15.664
4.89691, 16.6841
5.06259, 15.5556
5.65527, 16.6841
5.75697, 15.664
5.94251, 14.7177
5.32103, 16.9655
5.28427, 15.9455
6.20787, 16.0121
6.21962, 15.0998
5.62032, 15.73
5.25095, 15.7715
