111111111111111111111111111111
32666.7
35000
32666.7
81, 16.9817
0.431394
6.25394, 14.5212
6.50205, 13.5551
6.82743, 13.8645
7.31323, 12.898
6.30857, 13.5986
6.54705, 14.9271
6.91606, 14.1152
7.06911, 13.2072
7.02696, 12.6472
6.12992, 13.6138
5.96068, 13.1487
6.80806, 14.2707
6.93666, 13.3037
5.83067, 10.8804
6.25747, 13.3037
5.44478, 13.8645
5.50226, 12.8014
5.69823, 11.7384
6.11502, 15.178
6.26628, 14.2707
6.82047, 14.2114
6.4823, 14.2114
6.11705, 14.2114
5.67641, 14.2707
5.84238, 13.3037
6.6752, 13.8645
5.85661, 15.178
5.4871, 15.3346
5.54056, 14.2707
6.78752, 14.2707
7.00313, 13.9609
6.61041, 13.4588
5.70559, 14.5212
5.95899, 13.5551
5.69909, 13.0519
6.24618, 12.6472
6.0993, 14.5212
6.23087, 13.4588
5.38552, 14.5212
5.54106, 13.4588
5.60995, 12.3951
6.01947, 15.5855
5.12472, 11.877
6.5931, 14.5212
6.25989, 14.5212
6.38858, 14.0164
6.07131, 14.0826
6.59151, 14.9271
6.83638, 13.9609
6.77575, 13.1487
5.91424, 14.8403
5.51041, 14.8687
5.42516, 13.8645
6.70559, 14.3671
7.05543, 13.9229
6.20382, 14.9271
5.91386, 15.0237
6.06634, 13.9609
5.93678, 13.0519
6.564, 14.6179
6.18659, 14.1152
6.35789, 13.2072
5.99354, 13.2072
5.85454, 12.6472
5.99336, 16.3969
4.89973, 12.8014
6.41267, 14.5212
6.88854, 14.3671
5.97195, 15.3346
5.84547, 14.8687
6.60365, 14.8687
6.63596, 14.2114
6.80066, 13.3043
6.39241, 13.3043
5.60258, 13.8645
5.90025, 13.3041
5.32602, 12.8014
6.22947, 15.2755
6.27286, 14.2707
6.60365, 14.8687
6.24397, 14.8687
6.52338, 13.9609
6.06634, 13.9609
6.22002, 15.4307
6.66065, 14.3671
6.71585, 13.5551
6.44424, 13.5431
5.62687, 14.1152
5.55902, 13.6138
6.555, 14.3671
6.4938, 13.4588
6.37133, 13.5473
5.49371, 14.1152
6.06437, 15.0237
6.41267, 14.5212
6.38321, 12.8743
6.38457, 14.9271
6.00738, 14.9271
6.26283, 15.0237
6.12652, 14.1667
6.20198, 15.4307
6.28157, 15.0237
6.58491, 14.4814
6.14107, 15.0237
6.26283, 15.0237
5.84245, 15.2755
6.34671, 14.9271
6.87115, 14.3671
6.85793, 13.9609
5.89533, 15.0237
5.87103, 14.1152
5.91484, 13.0519
6.7217, 14.3671
6.65402, 13.4588
6.66672, 12.894
5.61169, 13.8645
6.33999, 15.178
6.42779, 14.6179
5.74696, 11.7941
5.24852, 11.3324
6.61267, 14.5212
6.27915, 14.5212
6.50201, 13.9609
